,country,athlete_name,sport_name,event_name,medal_type
4,France,BATUM Nicolas,Basketball;BKB;,Men,Silver Medal
5,France,CORNELIE Petr,Basketball;BKB;,Men,Silver Medal
6,France,de COLO Nando,Basketball;BKB;,Men,Silver Medal
7,France,FALL Moustapha,Basketball;BKB;,Men,Silver Medal
8,France,FOURNIER Evan,Basketball;BKB;,Men,Silver Medal
9,France,GOBERT Rudy,Basketball;BKB;,Men,Silver Medal
10,France,HEURTEL Thomas,Basketball;BKB;,Men,Silver Medal
11,France,LUWAWU CABARROT Timothe,Basketball;BKB;,Men,Silver Medal
12,France,NTILIKINA Frank,Basketball;BKB;,Men,Silver Medal
13,France,POIRIER Vincent,Basketball;BKB;,Men,Silver Medal
14,France,YABUSELE Guerschon,Basketball;BKB;,Men,Silver Medal
15,Japan,AKAHO Himawari,Basketball;BKB;,Women,Silver Medal
16,Japan,HAYASHI Saki,Basketball;BKB;,Women,Silver Medal
17,Japan,MACHIDA Rui,Basketball;BKB;,Women,Silver Medal
18,Japan,MAWULI Evelyn,Basketball;BKB;,Women,Silver Medal
19,Japan,MIYAZAKI Saori,Basketball;BKB;,Women,Silver Medal
0,Japan,MIYAZAWA Yuki,Basketball;BKB;,Women,Silver Medal
1,Japan,MIYOSHI Naho,Basketball;BKB;,Women,Silver Medal
2,Japan,MOTOHASHI Nako,Basketball;BKB;,Women,Silver Medal
3,Japan,NAGAOKA Moeko,Basketball;BKB;,Women,Silver Medal
4,Japan,OKOYE Monica,Basketball;BKB;,Women,Silver Medal
5,Japan,TAKADA Maki,Basketball;BKB;,Women,Silver Medal
6,Japan,TODO Nanako,Basketball;BKB;,Women,Silver Medal
7,ROC,KRASILNIKOV Viacheslav,Beach Volleyball;VBV;,Men,Silver Medal
8,ROC,STOYANOVSKIY Oleg,Beach Volleyball;VBV;,Men,Silver Medal
9,Australia,ARTACHO del SOLAR Mariafe,Beach Volleyball;VBV;,Women,Silver Medal
10,Australia,CLANCY Taliqua,Beach Volleyball;VBV;,Women,Silver Medal
11,Philippines,PAALAM Carlo,Boxing;BOX;,Men's Fly (48-52kg),Silver Medal
12,United States of America,RAGAN Duke,Boxing;BOX;,Men's Feather (52-57kg),Silver Medal
13,United States of America,DAVIS Keyshawn,Boxing;BOX;,Men's Light (57-63kg),Silver Medal
14,Great Britain,McCORMACK Pat,Boxing;BOX;,Men's Welter (63-69kg),Silver Medal
15,Ukraine,KHYZHNIAK Oleksandr,Boxing;BOX;,Men's Middle (69-75kg),Silver Medal
16,Great Britain,WHITTAKER Benjamin,Boxing;BOX;,Men's Light Heavy (75-81kg),Silver Medal
17,ROC,GADZHIMAGOMEDOV Muslim,Boxing;BOX;,Men's Heavy (81-91kg),Silver Medal
18,United States of America,TORREZ JR Richard,Boxing;BOX;,Men's Super Heavy (+91kg),Silver Medal
19,Turkey,CAKIROGLU Buse Naz,Boxing;BOX;,Women's Fly (48-51kg),Silver Medal
0,Philippines,PETECIO Nesthy,Boxing;BOX;,Women's Feather (54-57kg),Silver Medal
1,Brazil,FERREIRA Beatriz,Boxing;BOX;,Women's Light (57-60kg),Silver Medal
2,People's Republic of China,GU Hong,Boxing;BOX;,Women's Welter (64-69kg),Silver Medal
3,People's Republic of China,LI Qian,Boxing;BOX;,Women's Middle (69-75kg),Silver Medal
4,Czech Republic,ROHAN Lukas,Canoe Slalom;CSL;,Men's Canoe,Silver Medal
5,Slovakia,GRIGAR Jakub,Canoe Slalom;CSL;,Men's Kayak,Silver Medal
6,Great Britain,FRANKLIN Mallory,Canoe Slalom;CSL;,Women's Canoe,Silver Medal
7,Spain,CHOURRAUT Maialen,Canoe Slalom;CSL;,Women's Kayak,Silver Medal
8,People's Republic of China,LIU Hao,Canoe Sprint;CSP;,Men's Canoe Single 1000m,Silver Medal
9,People's Republic of China,LIU Hao,Canoe Sprint;CSP;,Men's Canoe Double 1000m,Silver Medal
10,People's Republic of China,ZHENG Pengfei,Canoe Sprint;CSP;,Men's Canoe Double 1000m,Silver Medal
11,Hungary,VARGA Adam,Canoe Sprint;CSP;,Men's Kayak Single 1000m,Silver Medal
12,Italy,RIZZA Manfredi,Canoe Sprint;CSP;,Men's Kayak Single 200m,Silver Medal
13,Germany,HOFF Max,Canoe Sprint;CSP;,Men's Kayak Double 1000m,Silver Medal
14,Germany,SCHOPF Jacob,Canoe Sprint;CSP;,Men's Kayak Double 1000m,Silver Medal
15,Spain,AREVALO Carlos,Canoe Sprint;CSP;,Men's Kayak Four 500m,Silver Medal
16,Spain,CRAVIOTTO Saul,Canoe Sprint;CSP;,Men's Kayak Four 500m,Silver Medal
17,Spain,GERMADE Rodrigo,Canoe Sprint;CSP;,Men's Kayak Four 500m,Silver Medal
18,Spain,WALZ Marcus,Canoe Sprint;CSP;,Men's Kayak Four 500m,Silver Medal
19,Canada,VINCENT-LAPOINTE Laurence,Canoe Sprint;CSP;,Women's Canoe Single 200m,Silver Medal
0,Ukraine,CHETVERIKOVA Anastasiia,Canoe Sprint;CSP;,Women's Canoe Double 500m,Silver Medal
1,Ukraine,LUZAN Liudmyla,Canoe Sprint;CSP;,Women's Canoe Double 500m,Silver Medal
2,Spain,PORTELA Teresa,Canoe Sprint;CSP;,Women's Kayak Single 200m,Silver Medal
3,Hungary,CSIPES Tamara,Canoe Sprint;CSP;,Women's Kayak Single 500m,Silver Medal
4,Poland,NAJA Karolina,Canoe Sprint;CSP;,Women's Kayak Double 500m,Silver Medal
5,Poland,PULAWSKA Anna,Canoe Sprint;CSP;,Women's Kayak Double 500m,Silver Medal
6,Belarus,KHUDZENKA Volha,Canoe Sprint;CSP;,Women's Kayak Four 500m,Silver Medal
7,Belarus,LITVINCHUK Maryna,Canoe Sprint;CSP;,Women's Kayak Four 500m,Silver Medal
8,Belarus,MAKHNEVA Marharyta,Canoe Sprint;CSP;,Women's Kayak Four 500m,Silver Medal
9,Belarus,PAPOK Nadzeya,Canoe Sprint;CSP;,Women's Kayak Four 500m,Silver Medal
10,Venezuela,DHERS Daniel,Cycling BMX Freestyle;BMF;,Men's Park,Silver Medal
11,United States of America,ROBERTS Hannah,Cycling BMX Freestyle;BMF;,Women's Park,Silver Medal
12,Great Britain,WHYTE Kye,Cycling BMX Racing;BMX;,Men,Silver Medal
13,Colombia,PAJON Mariana,Cycling BMX Racing;BMX;,Women,Silver Medal
14,Switzerland,FLUECKIGER Mathias,Cycling Mountain Bike;MTB;,Men's Cross-country,Silver Medal
15,Switzerland,FREI Sina,Cycling Mountain Bike;MTB;,Women's Cross-country,Silver Medal
16,Belgium,van AERT Wout,Cycling Road;CRD;,Men's Road Race,Silver Medal
17,Netherlands,DUMOULIN Tom,Cycling Road;CRD;,Men's Individual Time Trial,Silver Medal
18,Netherlands,van VLEUTEN Annemiek,Cycling Road;CRD;,Women's Road Race,Silver Medal
19,Switzerland,REUSSER Marlen,Cycling Road;CRD;,Women's Individual Time Trial,Silver Medal
0,Malaysia,AWANG Mohd Azizulhasni,Cycling Track;CTR;,Men's Keirin,Silver Medal
1,Great Britain,HAYTER Ethan,Cycling Track;CTR;,Men's Madison,Silver Medal
2,Great Britain,WALLS Matthew,Cycling Track;CTR;,Men's Madison,Silver Medal
3,New Zealand,STEWART Campbell,Cycling Track;CTR;,Men's Omnium,Silver Medal
4,Denmark,HANSEN Lasse Norman,Cycling Track;CTR;,Men's Team Pursuit,Silver Medal
5,Denmark,LARSEN Niklas,Cycling Track;CTR;,Men's Team Pursuit,Silver Medal
6,Denmark,MADSEN Frederik,Cycling Track;CTR;,Men's Team Pursuit,Silver Medal
7,Denmark,PEDERSEN Rasmus,Cycling Track;CTR;,Men's Team Pursuit,Silver Medal
8,Netherlands,HOOGLAND Jeffrey,Cycling Track;CTR;,Men's Sprint,Silver Medal
9,Great Britain,CARLIN Jack,Cycling Track;CTR;,Men's Team Sprint,Silver Medal
10,Great Britain,KENNY Jason,Cycling Track;CTR;,Men's Team Sprint,Silver Medal
11,Great Britain,OWENS Ryan,Cycling Track;CTR;,Men's Team Sprint,Silver Medal
12,New Zealand,ANDREWS Ellesse,Cycling Track;CTR;,Women's Keirin,Silver Medal
13,Denmark,DIDERIKSEN Amalie,Cycling Track;CTR;,Women's Madison,Silver Medal
14,Denmark,LETH Julie,Cycling Track;CTR;,Women's Madison,Silver Medal
15,Japan,KAJIHARA Yumi,Cycling Track;CTR;,Women's Omnium,Silver Medal
16,Great Britain,ARCHIBALD Katie,Cycling Track;CTR;,Women's Team Pursuit,Silver Medal
17,Great Britain,BARKER Elinor,Cycling Track;CTR;,Women's Team Pursuit,Silver Medal
18,Great Britain,EVANS Neah,Cycling Track;CTR;,Women's Team Pursuit,Silver Medal
19,Great Britain,KENNY Laura,Cycling Track;CTR;,Women's Team Pursuit,Silver Medal
0,Great Britain,KNIGHT Josie,Cycling Track;CTR;,Women's Team Pursuit,Silver Medal
1,Ukraine,STARIKOVA Olena,Cycling Track;CTR;,Women's Sprint,Silver Medal
2,Germany,FRIEDRICH Lea Sophie,Cycling Track;CTR;,Women's Team Sprint,Silver Medal
3,Germany,HINZE Emma,Cycling Track;CTR;,Women's Team Sprint,Silver Medal
4,People's Republic of China,YANG Jian,Diving;DIV;,Men's 10m Platform,Silver Medal
5,People's Republic of China,CAO Yuan,Diving;DIV;,Men's Synchronised 10m Platform,Silver Medal
6,People's Republic of China,CHEN Aisen,Diving;DIV;,Men's Synchronised 10m Platform,Silver Medal
7,People's Republic of China,WANG Zongyuan,Diving;DIV;,Men's 3m Springboard,Silver Medal
8,United States of America,CAPOBIANCO Andrew,Diving;DIV;,Men's Synchronised 3m Springboard,Silver Medal
9,United States of America,HIXON Michael,Diving;DIV;,Men's Synchronised 3m Springboard,Silver Medal
10,People's Republic of China,CHEN Yuxi,Diving;DIV;,Women's 10m Platform,Silver Medal
11,United States of America,PARRATTO Jessica,Diving;DIV;,Women's Synchronised 10m Platform,Silver Medal
12,United States of America,SCHNELL Delaney,Diving;DIV;,Women's Synchronised 10m Platform,Silver Medal
13,People's Republic of China,WANG Han,Diving;DIV;,Women's 3m Springboard,Silver Medal
14,Canada,ABEL Jennifer,Diving;DIV;,Women's Synchronised 3m Springboard,Silver Medal
15,Canada,CITRINI BEAULIEU Melissa,Diving;DIV;,Women's Synchronised 3m Springboard,Silver Medal
16,Germany,WERTH Isabell,Equestrian;EQU;,Dressage Individual,Silver Medal
17,United States of America,LYLE Adrienne,Equestrian;EQU;,Dressage Team,Silver Medal
18,United States of America,PETERS Steffen,Equestrian;EQU;,Dressage Team,Silver Medal
19,United States of America,SCHUT-KERY Sabine,Equestrian;EQU;,Dressage Team,Silver Medal
0,Great Britain,McEWEN Tom,Equestrian;EQU;,Eventing Individual,Silver Medal
1,Australia,HOY Andrew,Equestrian;EQU;,Eventing Team,Silver Medal
2,Australia,McNAB Kevin,Equestrian;EQU;,Eventing Team,Silver Medal
3,Australia,ROSE Shane,Equestrian;EQU;,Eventing Team,Silver Medal
4,Sweden,FREDRICSON Peder,Equestrian;EQU;,Jumping Individual,Silver Medal
5,United States of America,KRAUT Laura,Equestrian;EQU;,Jumping Team,Silver Medal
6,United States of America,SPRINGSTEEN Jessica,Equestrian;EQU;,Jumping Team,Silver Medal
7,United States of America,WARD McLain,Equestrian;EQU;,Jumping Team,Silver Medal
8,Hungary,SIKLOSI Gergely,Fencing;FEN;,Men's Épée Individual,Silver Medal
9,Italy,GAROZZO Daniele,Fencing;FEN;,Men's Foil Individual,Silver Medal
10,Italy,SAMELE Luigi,Fencing;FEN;,Men's Sabre Individual,Silver Medal
11,ROC,BIDA Sergey,Fencing;FEN;,Men's Épée Team,Silver Medal
12,ROC,GLAZKOV Nikita,Fencing;FEN;,Men's Épée Team,Silver Medal
13,ROC,KHODOS Sergey,Fencing;FEN;,Men's Épée Team,Silver Medal
14,ROC,SUKHOV Pavel,Fencing;FEN;,Men's Épée Team,Silver Medal
15,ROC,BORODACHEV Anton,Fencing;FEN;,Men's Foil Team,Silver Medal
16,ROC,BORODACHEV Kirill,Fencing;FEN;,Men's Foil Team,Silver Medal
17,ROC,MYLNIKOV Vladislav,Fencing;FEN;,Men's Foil Team,Silver Medal
18,ROC,SAFIN Timur,Fencing;FEN;,Men's Foil Team,Silver Medal
19,Italy,BERRE' Enrico,Fencing;FEN;,Men's Sabre Team,Silver Medal
0,Italy,CURATOLI Luca,Fencing;FEN;,Men's Sabre Team,Silver Medal
1,Italy,MONTANO Aldo,Fencing;FEN;,Men's Sabre Team,Silver Medal
2,Italy,SAMELE Luigi,Fencing;FEN;,Men's Sabre Team,Silver Medal
3,Romania,POPESCU Ana Maria,Fencing;FEN;,Women's Épée Individual,Silver Medal
4,ROC,DERIGLAZOVA Inna,Fencing;FEN;,Women's Foil Individual,Silver Medal
5,ROC,VELIKAYA Sofya,Fencing;FEN;,Women's Sabre Individual,Silver Medal
6,Republic of Korea,CHOI Injeong,Fencing;FEN;,Women's Épée Team,Silver Medal
7,Republic of Korea,KANG Young Mi,Fencing;FEN;,Women's Épée Team,Silver Medal
8,Republic of Korea,LEE Hyein,Fencing;FEN;,Women's Épée Team,Silver Medal
9,Republic of Korea,SONG Sera,Fencing;FEN;,Women's Épée Team,Silver Medal
10,France,BLAZE Anita,Fencing;FEN;,Women's Foil Team,Silver Medal
11,France,GUYART Astrid,Fencing;FEN;,Women's Foil Team,Silver Medal
12,France,RANVIER Pauline,Fencing;FEN;,Women's Foil Team,Silver Medal
13,France,THIBUS Ysaora,Fencing;FEN;,Women's Foil Team,Silver Medal
14,France,BALZER Sara,Fencing;FEN;,Women's Sabre Team,Silver Medal
15,France,BERDER Cecilia,Fencing;FEN;,Women's Sabre Team,Silver Medal
16,France,BRUNET Manon,Fencing;FEN;,Women's Sabre Team,Silver Medal
17,France,LEMBACH Charlotte,Fencing;FEN;,Women's Sabre Team,Silver Medal
18,Spain,ASENSIO Marco,Football;FBL;,Men,Silver Medal
19,Spain,CEBALLOS Dani,Football;FBL;,Men,Silver Medal
0,Spain,CUCURELLA Marc,Football;FBL;,Men,Silver Medal
1,Spain,FERNANDEZ Alvaro,Football;FBL;,Men,Silver Medal
2,Spain,GARCIA Eric,Football;FBL;,Men,Silver Medal
3,Spain,GIL Bryan,Football;FBL;,Men,Silver Medal
4,Spain,GIL Oscar,Football;FBL;,Men,Silver Medal
5,Spain,GONZALEZ Pedri,Football;FBL;,Men,Silver Medal
6,Spain,MERINO Mikel,Football;FBL;,Men,Silver Medal
7,Spain,MINGUEZA Oscar,Football;FBL;,Men,Silver Medal
8,Spain,MIR Rafa,Football;FBL;,Men,Silver Medal
9,Spain,MIRANDA Juan,Football;FBL;,Men,Silver Medal
10,Spain,MONCAYOLA Jon,Football;FBL;,Men,Silver Medal
11,Spain,OLMO Dani,Football;FBL;,Men,Silver Medal
12,Spain,OYARZABAL Mikel,Football;FBL;,Men,Silver Medal
13,Spain,PUADO Javier,Football;FBL;,Men,Silver Medal
14,Spain,SIMON Unai,Football;FBL;,Men,Silver Medal
15,Spain,SOLER Carlos,Football;FBL;,Men,Silver Medal
16,Spain,TORRES Pau,Football;FBL;,Men,Silver Medal
17,Spain,VALLEJO Jesus,Football;FBL;,Men,Silver Medal
18,Spain,VILLAR Ivan,Football;FBL;,Men,Silver Medal
19,Spain,ZUBIMENDI Martin,Football;FBL;,Men,Silver Medal
0,Sweden,ANDERSSON Jonna,Football;FBL;,Women,Silver Medal
1,Sweden,ANGELDAL Filippa,Football;FBL;,Women,Silver Medal
2,Sweden,ANVEGARD Anna,Football;FBL;,Women,Silver Medal
3,Sweden,ASLLANI Kosovare,Football;FBL;,Women,Silver Medal
4,Sweden,BENNISON Hanna,Football;FBL;,Women,Silver Medal
5,Sweden,BJORN Nathalie,Football;FBL;,Women,Silver Medal
6,Sweden,BLACKSTENIUS Stina,Football;FBL;,Women,Silver Medal
7,Sweden,BLOMQVIST Rebecka,Football;FBL;,Women,Silver Medal
8,Sweden,ERIKSSON Magdalena,Football;FBL;,Women,Silver Medal
9,Sweden,FALK Jennifer,Football;FBL;,Women,Silver Medal
10,Sweden,GLAS Hanna,Football;FBL;,Women,Silver Medal
11,Sweden,HURTIG Lina,Football;FBL;,Women,Silver Medal
12,Sweden,ILESTEDT Amanda,Football;FBL;,Women,Silver Medal
13,Sweden,JAKOBSSON Sofia,Football;FBL;,Women,Silver Medal
14,Sweden,JANOGY Madelen,Football;FBL;,Women,Silver Medal
15,Sweden,KULLBERG Emma,Football;FBL;,Women,Silver Medal
16,Sweden,LINDAHL Hedvig,Football;FBL;,Women,Silver Medal
17,Sweden,MUSOVIC Zecira,Football;FBL;,Women,Silver Medal
18,Sweden,RODDAR Julia,Football;FBL;,Women,Silver Medal
19,Sweden,ROLFO Fridolina,Football;FBL;,Women,Silver Medal
0,Sweden,SCHOUGH Olivia,Football;FBL;,Women,Silver Medal
1,Sweden,SEGER Caroline,Football;FBL;,Women,Silver Medal
2,Slovakia,SABBATINI Rory,Golf;GLF;,Men's Individual Stroke Play,Silver Medal
3,Japan,INAMI Mone,Golf;GLF;,Women's Individual Stroke Play,Silver Medal
4,Denmark,ANDERSSON Lasse,Handball;HBL;,Men,Silver Medal
5,Denmark,GIDSEL Mathias,Handball;HBL;,Men,Silver Medal
6,Denmark,HANSEN Johan,Handball;HBL;,Men,Silver Medal
7,Denmark,HANSEN Mikkel,Handball;HBL;,Men,Silver Medal
8,Denmark,HOLM Jacob,Handball;HBL;,Men,Silver Medal
9,Denmark,JAKOBSEN Emil,Handball;HBL;,Men,Silver Medal
10,Denmark,LANDIN Magnus,Handball;HBL;,Men,Silver Medal
11,Denmark,LANDIN Niklas,Handball;HBL;,Men,Silver Medal
12,Denmark,MENSAH Mads,Handball;HBL;,Men,Silver Medal
13,Denmark,MOELLER Kevin,Handball;HBL;,Men,Silver Medal
14,Denmark,MOELLGAARD Henrik,Handball;HBL;,Men,Silver Medal
15,Denmark,OLSEN Morten,Handball;HBL;,Men,Silver Medal
16,Denmark,SAUGSTRUP Magnus,Handball;HBL;,Men,Silver Medal
17,Denmark,SVAN Lasse,Handball;HBL;,Men,Silver Medal
18,Denmark,TOFT HANSEN Henrik,Handball;HBL;,Men,Silver Medal
19,ROC,BOBROVNIKOVA Vladlena,Handball;HBL;,Women,Silver Medal
0,ROC,DMITRIEVA Daria,Handball;HBL;,Women,Silver Medal
1,ROC,FOMINA Olga,Handball;HBL;,Women,Silver Medal
2,ROC,GORSHKOVA Polina,Handball;HBL;,Women,Silver Medal
3,ROC,ILINA Ekaterina,Handball;HBL;,Women,Silver Medal
4,ROC,KALININA Viktoriia,Handball;HBL;,Women,Silver Medal
5,ROC,KUZNETSOVA Polina,Handball;HBL;,Women,Silver Medal
6,ROC,MAKEEVA Kseniia,Handball;HBL;,Women,Silver Medal
7,ROC,MANAGAROVA Iuliia,Handball;HBL;,Women,Silver Medal
8,ROC,MIKHAYLICHENKO Elena,Handball;HBL;,Women,Silver Medal
9,ROC,SEDOYKINA Anna,Handball;HBL;,Women,Silver Medal
10,ROC,SEN Anna,Handball;HBL;,Women,Silver Medal
11,ROC,SKOROBOGATCHENKO Antonina,Handball;HBL;,Women,Silver Medal
12,ROC,VEDEKHINA Polina,Handball;HBL;,Women,Silver Medal
13,ROC,VYAKHIREVA Anna,Handball;HBL;,Women,Silver Medal
14,Australia,BEALE Daniel James,Hockey;HOC;,Men,Silver Medal
15,Australia,BELTZ Joshua,Hockey;HOC;,Men,Silver Medal
16,Australia,BRAND Tim,Hockey;HOC;,Men,Silver Medal
17,Australia,CHARTER Andrew Lewis,Hockey;HOC;,Men,Silver Medal
18,Australia,CRAIG Thomas William,Hockey;HOC;,Men,Silver Medal
19,Australia,DAWSON Matthew,Hockey;HOC;,Men,Silver Medal
0,Australia,GOVERS Blake,Hockey;HOC;,Men,Silver Medal
1,Australia,HAYWARD Jeremy Thomas,Hockey;HOC;,Men,Silver Medal
2,Australia,HOWARD Tim,Hockey;HOC;,Men,Silver Medal
3,Australia,MARTIN Dylan,Hockey;HOC;,Men,Silver Medal
4,Australia,MITTON Trent Grant,Hockey;HOC;,Men,Silver Medal
5,Australia,OCKENDEN Edward Clive,Hockey;HOC;,Men,Silver Medal
6,Australia,OGILVIE Flynn Andrew,Hockey;HOC;,Men,Silver Medal
7,Australia,SHARP Lachlan Thomas,Hockey;HOC;,Men,Silver Medal
8,Australia,SIMMONDS Joshua,Hockey;HOC;,Men,Silver Medal
9,Australia,WHETTON Jacob Thomas,Hockey;HOC;,Men,Silver Medal
10,Australia,WICKHAM Tom Joseph,Hockey;HOC;,Men,Silver Medal
11,Australia,ZALEWSKI Aran,Hockey;HOC;,Men,Silver Medal
12,Argentina,ALBERTARRIO Agustina,Hockey;HOC;,Women,Silver Medal
13,Argentina,ALONSO Agostina,Hockey;HOC;,Women,Silver Medal
14,Argentina,BARRIONUEVO Maria Noel,Hockey;HOC;,Women,Silver Medal
15,Argentina,COSTA BIONDI Valentina Isabel,Hockey;HOC;,Women,Silver Medal
16,Argentina,FORCHERIO Maria Emilia,Hockey;HOC;,Women,Silver Medal
17,Argentina,GORZELANY Agustina,Hockey;HOC;,Women,Silver Medal
18,Argentina,GRANATTO Maria Jose,Hockey;HOC;,Women,Silver Medal
19,Argentina,GRANATTO Maria Victoria,Hockey;HOC;,Women,Silver Medal
0,Argentina,JANKUNAS Julieta,Hockey;HOC;,Women,Silver Medal
1,Argentina,MACCARI Sofia,Hockey;HOC;,Women,Silver Medal
2,Argentina,MERINO Delfina,Hockey;HOC;,Women,Silver Medal
3,Argentina,RAPOSO RUIZ de los LLANOS Valentina,Hockey;HOC;,Women,Silver Medal
4,Argentina,RETEGUI Micaela,Hockey;HOC;,Women,Silver Medal
5,Argentina,SANCHEZ MOCCIA Rocio,Hockey;HOC;,Women,Silver Medal
6,Argentina,SAUZE VALDEZ Victoria,Hockey;HOC;,Women,Silver Medal
7,Argentina,SUCCI Maria Belen,Hockey;HOC;,Women,Silver Medal
8,Argentina,TOCCALINO Sofia,Hockey;HOC;,Women,Silver Medal
9,Argentina,TRINCHINETTI Eugenia Maria,Hockey;HOC;,Women,Silver Medal
10,Republic of Korea,CHO Guham,Judo;JUD;,Men -100 kg,Silver Medal
11,Chinese Taipei,YANG Yung Wei,Judo;JUD;,Men -60 kg,Silver Medal
12,Georgia,MARGVELASHVILI Vazha,Judo;JUD;,Men -66 kg,Silver Medal
13,Georgia,SHAVDATUASHVILI Lasha,Judo;JUD;,Men -73 kg,Silver Medal
14,Mongolia,MOLLAEI Saeid,Judo;JUD;,Men -81 kg,Silver Medal
15,Germany,TRIPPEL Eduard,Judo;JUD;,Men -90 kg,Silver Medal
16,Georgia,TUSHISHVILI Guram,Judo;JUD;,Men +100 kg,Silver Medal
17,Japan,TONAKI Funa,Judo;JUD;,Women -48 kg,Silver Medal
18,France,BUCHARD Amandine,Judo;JUD;,Women -52 kg,Silver Medal
19,France,CYSIQUE Sarah Leonie,Judo;JUD;,Women -57 kg,Silver Medal
0,Slovenia,TRSTENJAK Tina,Judo;JUD;,Women -63 kg,Silver Medal
1,Austria,POLLERES Michaela,Judo;JUD;,Women -70 kg,Silver Medal
2,France,MALONGA Madeleine,Judo;JUD;,Women -78 kg,Silver Medal
3,Cuba,ORTIZ Idalys,Judo;JUD;,Women +78 kg,Silver Medal
4,Japan,ABE Hifumi,Judo;JUD;,Mixed Team,Silver Medal
5,Japan,ABE Uta,Judo;JUD;,Mixed Team,Silver Medal
6,Japan,ARAI Chizuru,Judo;JUD;,Mixed Team,Silver Medal
7,Japan,HAMADA Shori,Judo;JUD;,Mixed Team,Silver Medal
8,Japan,HARASAWA Hisayoshi,Judo;JUD;,Mixed Team,Silver Medal
9,Japan,MUKAI Shoichiro,Judo;JUD;,Mixed Team,Silver Medal
10,Japan,NAGASE Takanori,Judo;JUD;,Mixed Team,Silver Medal
11,Japan,ONO Shohei,Judo;JUD;,Mixed Team,Silver Medal
12,Japan,SONE Akira,Judo;JUD;,Mixed Team,Silver Medal
13,Japan,TASHIRO Miku,Judo;JUD;,Mixed Team,Silver Medal
14,Japan,WOLF Aaron,Judo;JUD;,Mixed Team,Silver Medal
15,Japan,YOSHIDA Tsukasa,Judo;JUD;,Mixed Team,Silver Medal
16,Turkey,SAMDAN Eray,Karate;KTE;,Men's Kumite -67kg,Silver Medal
17,Azerbaijan,AGHAYEV Rafael,Karate;KTE;,Men's Kumite -75kg,Silver Medal
18,Spain,QUINTERO Damian,Karate;KTE;,Men's Kata,Silver Medal
19,Saudi Arabia,HAMEDI Tareg,Karate;KTE;,Men's Kumite +75kg,Silver Medal
0,Ukraine,TERLIUGA Anzhelika,Karate;KTE;,Women's Kumite -55kg,Silver Medal
1,People's Republic of China,YIN Xiaoyan,Karate;KTE;,Women's Kumite -61kg,Silver Medal
2,Japan,SHIMIZU Kiyou,Karate;KTE;,Women's Kata,Silver Medal
3,Azerbaijan,ZARETSKA Iryna,Karate;KTE;,Women's Kumite +61kg,Silver Medal
4,Hungary,RASOVSZKY Kristof,Marathon Swimming;OWS;,Men's 10km,Silver Medal
5,Netherlands,van ROUWENDAAL Sharon,Marathon Swimming;OWS;,Women's 10km,Silver Medal
6,Egypt,ELGENDY Ahmed,Modern Pentathlon;MPN;,Men's Individual,Silver Medal
7,Lithuania,ASADAUSKAITE Laura,Modern Pentathlon;MPN;,Women's Individual,Silver Medal
8,ROC,AVERINA Dina,Rhythmic Gymnastics;GRY;,Individual All-Around,Silver Medal
9,ROC,BLIZNYUK Anastasia,Rhythmic Gymnastics;GRY;,Group All-Around,Silver Medal
10,ROC,MAKSIMOVA Anastasiia,Rhythmic Gymnastics;GRY;,Group All-Around,Silver Medal
11,ROC,SHKATOVA Angelina,Rhythmic Gymnastics;GRY;,Group All-Around,Silver Medal
12,ROC,TATAREVA Anastasiia,Rhythmic Gymnastics;GRY;,Group All-Around,Silver Medal
13,ROC,TISHCHENKO Alisa,Rhythmic Gymnastics;GRY;,Group All-Around,Silver Medal
14,Germany,FOLLERT Laurits,Rowing;ROW;,Men's Eight,Silver Medal
15,Germany,JAKSCHIK Malte,Rowing;ROW;,Men's Eight,Silver Medal
16,Germany,JOHANNESEN Torben,Rowing;ROW;,Men's Eight,Silver Medal
17,Germany,OCIK Hannes,Rowing;ROW;,Men's Eight,Silver Medal
18,Germany,ROGGENSACK Olaf,Rowing;ROW;,Men's Eight,Silver Medal
19,Germany,SAUER Martin,Rowing;ROW;,Men's Eight,Silver Medal
0,Germany,SCHMIDT Richard,Rowing;ROW;,Men's Eight,Silver Medal
1,Germany,SCHNEIDER Jakob,Rowing;ROW;,Men's Eight,Silver Medal
2,Germany,WEISSENFELD Johannes,Rowing;ROW;,Men's Eight,Silver Medal
3,Romania,COZMIUC Marius,Rowing;ROW;,Men's Pair,Silver Medal
4,Romania,TUDOSA Ciprian,Rowing;ROW;,Men's Pair,Silver Medal
5,Romania,BERARIU Stefan,Rowing;ROW;,Men's Four,Silver Medal
6,Romania,PASCARI Cosmin,Rowing;ROW;,Men's Four,Silver Medal
7,Romania,SEMCIUC Mugurel Vasile,Rowing;ROW;,Men's Four,Silver Medal
8,Romania,TIGANESCU Mihaita,Rowing;ROW;,Men's Four,Silver Medal
9,Norway,BORCH Kjetil,Rowing;ROW;,Men's Single Sculls,Silver Medal
10,Netherlands,BROENINK Stef,Rowing;ROW;,Men's Double Sculls,Silver Medal
11,Netherlands,TWELLAAR Melvin,Rowing;ROW;,Men's Double Sculls,Silver Medal
12,Germany,OSBORNE Jason,Rowing;ROW;,Lightweight Men's Double Sculls,Silver Medal
13,Germany,ROMMELMANN Jonathan,Rowing;ROW;,Lightweight Men's Double Sculls,Silver Medal
14,Great Britain,BARRAS Tom,Rowing;ROW;,Men's Quadruple Sculls,Silver Medal
